CITY,DEPT,DESI,DOJ,EID,NAME,_id
BHOPAL,FINANCE,DATA ANALYST,2019-04-15T00:00:00.000Z,1,SUMAN,6457576ec48fbcea0da4de81
DELHI,HR,HR MANAGER,2019-02-01T00:00:00.000Z,2,PRIYA,6457576ec48fbcea0da4de82
SAN DIEGO,MARKETING,MARKETING MANAGER,2020-05-10T00:00:00.000Z,3,MIKE JONE,6457576ec48fbcea0da4de85
LOS ANGELES,FINANCE,FINANCE ANALYST,2017-10-01T00:00:00.000Z,4,SARAH LEE,6457576ec48fbcea0da4de86
SAN FRANCISCO,IT,IT SUPPORT TECHNICIAN,2021-03-21T00:00:00.000Z,5,DAVID KEEM,6457576ec48fbcea0da4de87
BENGALURU,OPERATION,OPERATIONS MANAGER,1970-01-01T00:00:00.000Z,6,SIDDHARTH SINHA,6457576ec48fbcea0da4de88
BENGALURU,RESEARCH,SR. RESEARCH SCIENTIST,2022-01-05T00:00:00.000Z,7,SANJANA SUMAN,6457576ec48fbcea0da4de89
SEATTLE,SALES,SALES ASSOCIATE,2018-01-01T00:00:00.000Z,8,AMANDA LEE,6457576ec48fbcea0da4de8c
,,,,,,6457576ec48fbcea0da4dea1
,,,,,,6457576ec48fbcea0da4dea2
,,,,,,6457576ec48fbcea0da4dea3
,,,,,,6457576ec48fbcea0da4dea4
,,,,,,6457576ec48fbcea0da4dea5
,,,,,,6457576ec48fbcea0da4dea6
,,,,,,6457576ec48fbcea0da4dea7
,,,,,,6457576ec48fbcea0da4dea8
,,,,,,6457576ec48fbcea0da4dea9
,,,,,,6457576ec48fbcea0da4deaa
,,,,,,6457576ec48fbcea0da4deab
,,,,,,6457576ec48fbcea0da4deac
,,,,,,6457576ec48fbcea0da4dead
,,,,,,6457576ec48fbcea0da4deae
,,,,,,6457576ec48fbcea0da4deaf
,,,,,,6457576ec48fbcea0da4deb0
,,,,,,6457576ec48fbcea0da4deb1
,,,,,,6457576ec48fbcea0da4deb2
,,,,,,6457576ec48fbcea0da4deb3
,,,,,,6457576ec48fbcea0da4deb4
,,,,,,6457576ec48fbcea0da4deb5
,,,,,,6457576ec48fbcea0da4deb6
,,,,,,6457576ec48fbcea0da4deb7
